# Boro (B) - saggio alla fiamma, USB2000 S/N USB2G16606
# registrazione: fb2_usb2000_spettrogramma_20260921_163915,
# selezione: media delle 12 righe piu intense in 510-555 nm (su 20),
# integrazione: 200 ms · rumore: 0.26 conteggi,
# fondo strumentale sottratto; punte di 1-2 pixel rimosse,
# cancellato Na a 589 nm +-5 nm (c'era un picco da 4 conteggi),
wavelength_nm,intensity_counts
176.507,0.32867
176.894,0.01533
177.28,-0.05883
177.667,0.04783
178.054,0.297
178.44,0.2245
178.827,-0.2605
179.213,0.01867
179.599,0.20783
179.986,-0.05883
180.372,-0.25633
180.758,0.022
181.144,0.12617
181.53,-0.14217
181.917,-0.13467
182.303,-0.21467
182.689,0.31283
183.075,0.13283
183.461,-0.26383
183.847,0.06783
184.232,0.06033
184.618,-0.07717
185.004,-0.013
185.39,0.3645
185.776,0.1145
186.161,0.192
186.547,-0.05467
186.933,0.12783
187.318,-0.04383
187.704,-0.02467
188.089,0.30117
188.475,-0.053
188.86,0.252
189.245,0.25117
189.631,0.40533
190.016,0.39283
190.401,0.28033
190.787,0.26867
191.172,0.09783
191.557,-0.293
191.942,0.19367
192.327,-0.24133
192.712,-0.5355
193.097,-0.038
193.482,0.00783
193.867,-0.32633
194.252,-0.338
194.637,-0.39217
195.022,-0.50467
195.406,-0.37217
195.791,-0.24383
196.176,0.17033
196.56,0.2945
196.945,0.22783
197.33,0.10617
197.714,-0.15633
198.099,-0.4505
198.483,-0.29133
198.868,-0.15967
199.252,-0.42883
199.636,-0.263
200.02,0.1995
200.405,0.05533
200.789,0.04533
201.173,0.02617
201.557,-0.098
201.941,-0.10633
202.325,-0.10717
202.709,-0.50967
203.093,-0.33467
203.477,-0.47633
203.861,-0.913
204.245,-0.80717
204.629,-0.25883
205.013,0.09783
205.397,0.25783
205.78,0.732
206.164,0.28533
206.548,0.04367
206.931,-0.01717
207.315,0.14867
207.698,0.03283
208.082,0.037
208.465,-0.0755
208.848,-0.02133
209.232,0.0395
209.615,0.06033
209.998,0.32783
210.382,0.157
210.765,0.167
211.148,0.212
211.531,0.24867
211.914,0.72683
212.297,0.42367
212.68,0.41867
213.063,-0.22883
213.446,-0.42133
213.829,0.19533
214.212,0.3195
214.595,0.42033
214.977,0.26783
215.36,0.207
215.743,-0.25883
216.125,-0.28217
216.508,0.07117
216.891,0.0945
217.273,0.41617
217.656,0.272
218.038,0.1595
218.42,-0.20717
218.803,0.01617
219.185,0.18117
219.567,1.12325
219.95,0.66617
220.332,0.85967
220.714,0.61067
221.096,0.51867
221.478,0.502
221.86,0.20117
222.242,0.4145
222.624,0.04783
223.006,-0.03467
223.388,0.23033
223.77,-0.06633
224.152,0.2395
224.534,0.1145
224.915,0.1445
225.297,0.32033
225.679,0.26283
226.06,-0.2305
226.442,0.00867
226.823,-0.08217
227.205,0.44533
227.587,0.41117
227.968,0.39783
228.349,0.06367
228.731,0.14867
229.112,0.46283
229.493,-0.12217
229.874,0.05533
230.256,0.01283
230.637,-0.17133
231.018,0.35783
231.399,-0.11133
231.78,0.12783
232.161,0.2645
232.542,0.3945
232.923,0.19283
233.304,0.04283
233.685,0.062
234.065,0.42033
234.446,0.12033
234.827,-0.01717
235.207,0.2495
235.588,0.15783
235.969,0.80783
236.349,0.63533
236.73,0.51617
237.11,0.32033
237.491,0.39117
237.871,0.2195
238.251,-0.10633
238.632,-0.22967
239.012,0.177
239.392,-0.05633
239.772,0.01867
240.153,-0.023
240.533,-0.18883
240.913,-0.20133
241.293,-0.40133
241.673,-0.09133
242.053,0.247
242.433,-0.40217
242.813,-0.7005
243.192,-0.52717
243.572,0.13283
243.952,1.01475
244.332,0.96067
244.711,0.45283
245.091,0.377
245.471,0.17867
245.85,-0.00217
246.23,0.03283
246.609,-0.32383
246.989,-0.24383
247.368,-0.193
247.747,-0.41717
248.127,-0.31717
248.506,1.21567
248.885,1.22817
249.264,0.737
249.644,0.0545
250.023,-0.5905
250.402,-0.46717
250.781,-0.418
251.16,0.17367
251.539,0.0345
251.918,0.00867
252.297,0.09867
252.675,-0.03633
253.054,-0.11967
253.433,-0.00217
253.812,0.09033
254.19,-0.4805
254.569,-0.45883
254.948,-0.32217
255.326,-0.1055
255.705,0.08867
256.083,0.19533
256.462,0.35283
256.84,0.47783
257.219,0.56117
257.597,0.10617
257.975,0.14033
258.353,-0.6055
258.731,0.03867
259.11,0.087
259.488,-0.34633
259.866,-0.20967
260.244,0.72842
260.622,0.64333
261,0.25283
261.378,0.172
261.756,0.0945
262.134,0.57717
262.511,0.76417
262.889,-0.273
263.267,-0.07025
263.645,0.86558
264.022,0.74667
264.4,0.28617
264.777,0.12367
265.155,0.13867
265.532,0.46867
265.91,0.4895
266.287,0.49533
266.665,0.53867
267.042,0.54117
267.419,0.36617
267.796,0.607
268.174,0.44033
268.551,0.54117
268.928,0.452
269.305,0.56117
269.682,0.422
270.059,0.552
270.436,0.3945
270.813,-0.18467
271.19,0.14867
271.567,0.032
271.943,0.54533
272.32,0.0745
272.697,0.162
273.074,0.61783
273.45,0.3445
273.827,-0.12133
274.204,0.58283
274.58,0.35367
274.957,0.31533
275.333,0.81033
275.709,0.36783
276.086,0.27033
276.462,0.02117
276.838,0.04033
277.214,0.18367
277.591,0.46617
277.967,0.50283
278.343,-0.11383
278.719,0.157
279.095,0.05783
279.471,0.49117
279.847,0.312
280.223,-0.13467
280.599,-0.00717
280.975,0.3995
281.351,-0.07967
281.726,0.0245
282.102,-0.08383
282.478,-0.0405
282.853,0.0095
283.229,-0.06217
283.604,0.37033
283.98,0.2945
284.355,0.34867
284.731,-0.46467
285.106,-0.00133
285.482,0.11117
285.857,-0.178
286.232,0.03283
286.607,0.61617
286.983,0.58533
287.358,0.19533
287.733,0.3995
288.108,0.587
288.483,0.21033
288.858,0.21533
289.233,0.5995
289.608,0.70617
289.983,0.78117
290.358,0.5995
290.732,0.3945
291.107,0.22867
291.482,-0.43217
291.856,0.72567
292.231,0.6285
292.606,0.41033
292.98,0.36867
293.355,0.18367
293.729,0.04033
294.104,0.38867
294.478,0.4445
294.852,-0.14633
295.227,0.12033
295.601,0.04033
295.975,0.007
296.349,0.307
296.723,0.38283
297.098,0.80467
297.472,0.91233
297.846,0.522
298.219,1.0345
298.594,0.2645
298.967,0.18033
299.341,0.25783
299.715,0.20283
300.089,0.71117
300.463,0.64533
300.836,0.832
301.21,0.26117
301.584,0.27867
301.957,-0.1655
302.331,-0.08883
302.704,0.34783
303.077,0.54033
303.451,0.27283
303.824,-0.04383
304.198,-0.01383
304.571,0.51867
304.944,0.40367
305.317,0.4695
305.691,0.63033
306.064,0.67867
306.437,1.152
306.81,1.30367
307.183,1.16117
307.556,0.682
307.929,0.27783
308.302,0.62867
308.674,0.76033
309.047,0.77783
309.42,0.4445
309.793,0.67867
310.165,0.54367
