# Bario (Ba) - saggio alla fiamma, USB2000 S/N USB2G16606
# registrazione: ba3_usb2000_spettrogramma_20260921_183643
# selezione: media delle 2 righe piu intense in 548-557 nm (su 7)
# integrazione: 600 ms · rumore: 1.80 conteggi
# fondo strumentale sottratto; punte di 1-2 pixel rimosse
# cancellato Na a 589 nm +-5 nm (c'era un picco da 238 conteggi)
# cancellato K a 768 nm +-7 nm (c'era un picco da 40 conteggi)
wavelength_nm,intensity_counts
176.507,1.14700
176.894,-4.24300
177.280,-8.38300
177.667,-9.06300
178.054,-10.27300
178.440,-9.98300
178.827,-11.78300
179.213,-11.39800
179.599,-7.55300
179.986,-13.05300
180.372,-13.79800
180.758,-12.27300
181.144,-11.00300
181.530,-11.00300
181.917,-10.95800
182.303,-11.29800
182.689,-9.52800
183.075,-9.16800
183.461,-4.95800
183.847,-12.75300
184.232,-11.64800
184.618,-10.74800
185.004,-10.81800
185.390,-9.31300
185.776,-8.84800
186.161,-8.81300
186.547,-9.20300
186.933,-8.03300
187.318,-9.14800
187.704,-10.71800
188.089,-8.53800
188.475,-11.08800
188.860,-10.03300
189.245,-9.82300
189.631,-9.60300
190.016,-9.53800
190.401,-6.28800
190.787,-11.46300
191.172,-11.64800
191.557,-12.40800
191.942,-11.64800
192.327,-11.99300
192.712,-11.78300
193.097,-10.01800
193.482,-9.28300
193.867,-11.17300
194.252,-11.01800
194.637,-11.46800
195.022,-11.65300
195.406,-11.35800
195.791,-11.68300
196.176,-12.06800
196.560,-11.60800
196.945,-11.87300
197.330,-11.56300
197.714,-12.84800
198.099,-13.11800
198.483,-12.36300
198.868,-11.94300
199.252,-12.96300
199.636,-12.78300
200.020,-11.16800
200.405,-10.35300
200.789,-11.08300
201.173,-10.78800
201.557,-11.11300
201.941,-11.99800
202.325,-13.17300
202.709,-14.40800
203.093,-13.57300
203.477,-14.57300
203.861,-13.96800
204.245,-14.43800
204.629,-13.80300
205.013,-12.33300
205.397,-13.25300
205.780,-12.69800
206.164,-12.83300
206.548,-12.88300
206.931,-12.93300
207.315,-12.17300
207.698,-12.83300
208.082,-13.30300
208.465,-13.66800
208.848,-13.75300
209.232,-15.43300
209.615,-12.14800
209.998,-14.54300
210.382,-15.20800
210.765,-14.26300
211.148,-13.61800
211.531,-15.34300
211.914,-12.61300
212.297,-17.32300
212.680,-16.43300
213.063,-16.31300
213.446,-16.64300
213.829,-14.03300
214.212,-13.84300
214.595,-13.16800
214.977,-12.95300
215.360,-13.85800
215.743,-14.53300
216.125,-15.18800
216.508,-14.76300
216.891,-14.95800
217.273,-14.03300
217.656,-14.25300
218.038,-13.72300
218.420,-14.80300
218.803,-15.55300
219.185,-15.73300
219.567,-15.36800
219.950,-21.75300
220.332,-16.42800
220.714,-21.37300
221.096,-18.66300
221.478,-16.34800
221.860,-14.95300
222.242,-14.41300
222.624,-15.76300
223.006,-15.27300
223.388,-15.82300
223.770,-16.35800
224.152,-15.23300
224.534,-15.14800
224.915,-15.32300
225.297,-14.46800
225.679,-15.71300
226.060,-16.94300
226.442,-16.42800
226.823,-15.13800
227.205,-15.18300
227.587,-14.90800
227.968,-14.53300
228.349,-15.63800
228.731,-16.24300
229.112,-15.47800
229.493,-17.39300
229.874,-16.43800
230.256,-14.96300
230.637,-16.55300
231.018,-16.55300
231.399,-17.00300
231.780,-15.12300
232.161,-16.64800
232.542,-16.62300
232.923,-17.43800
233.304,-16.52300
233.685,-17.76800
234.065,-16.00300
234.446,-16.10300
234.827,-16.61800
235.207,-16.65300
235.588,-16.23300
235.969,-14.03300
236.349,-15.73300
236.730,-16.66800
237.110,-16.88300
237.491,-17.50300
237.871,-18.07300
238.251,-17.41300
238.632,-17.81800
239.012,-17.16300
239.392,-17.34800
239.772,-18.16300
240.153,-17.76300
240.533,-18.57300
240.913,-18.22300
241.293,-17.32300
241.673,-18.46300
242.053,-17.95300
242.433,-18.16300
242.813,-17.80300
243.192,-16.99800
243.572,-15.75300
243.952,-11.68300
244.332,-19.73300
244.711,-19.07300
245.091,-17.63300
245.471,-16.45300
245.850,-16.54800
246.230,-17.31800
246.609,-18.75300
246.989,-18.86300
247.368,-18.32300
247.747,-17.51800
248.127,-17.73300
248.506,-14.85800
248.885,-17.14300
249.264,-18.16800
249.644,-18.21300
250.023,-18.21800
250.402,-17.26800
250.781,-17.64300
251.160,-16.24300
251.539,-16.33800
251.918,-17.21300
252.297,-15.89300
252.675,-18.73800
253.054,-19.40300
253.433,-18.64800
253.812,-16.85800
254.190,-17.07300
254.569,-18.16800
254.948,-17.92300
255.326,-17.62300
255.705,-16.25300
256.083,-18.05300
256.462,-18.40800
256.840,-17.04300
257.219,-17.07300
257.597,-17.98300
257.975,-16.82300
258.353,-18.17300
258.731,-17.25300
259.110,-18.25300
259.488,-17.93300
259.866,-16.74300
260.244,-17.93300
260.622,-24.98800
261.000,-21.15800
261.378,-19.45300
261.756,-18.22300
262.134,-14.07300
262.511,-19.53300
262.889,-19.71300
263.267,-18.76300
263.645,-15.47800
264.022,-19.86300
264.400,-17.82300
264.777,-17.25800
265.155,-16.68800
265.532,-16.89800
265.910,-17.04800
266.287,-17.60300
266.665,-16.15300
267.042,-18.35300
267.419,-17.53300
267.796,-16.65800
268.174,-17.14300
268.551,-17.05300
268.928,-16.93300
269.305,-17.04800
269.682,-15.25300
270.059,-18.23300
270.436,-17.34300
270.813,-18.49300
271.190,-16.87300
271.567,-16.45800
271.943,-16.06800
272.320,-18.46800
272.697,-17.95300
273.074,-16.40300
273.450,-17.45800
273.827,-17.51800
274.204,-14.93300
274.580,-15.86800
274.957,-14.87300
275.333,-14.91300
275.709,-16.72300
276.086,-16.48300
276.462,-17.02800
276.838,-17.02300
277.214,-15.71300
277.591,-15.31800
277.967,-14.59300
278.343,-16.62300
278.719,-15.80800
279.095,-16.11800
279.471,-16.06800
279.847,-16.00300
280.223,-16.07300
280.599,-18.38800
280.975,-16.71800
281.351,-17.51800
281.726,-17.06800
282.102,-17.06800
282.478,-16.43800
282.853,-15.47300
283.229,-16.61300
283.604,-16.15300
283.980,-16.47300
284.355,-14.61800
284.731,-16.54800
285.106,-15.50800
285.482,-15.39300
285.857,-17.70300
286.232,-16.51800
286.607,-14.21800
286.983,-14.51300
287.358,-15.61800
287.733,-15.56800
288.108,-15.45300
288.483,-14.63300
288.858,-14.80800
289.233,-16.01800
289.608,-17.18300
289.983,-16.01300
290.358,-15.18300
290.732,-17.29300
291.107,-17.50300
291.482,-17.25300
291.856,-12.73300
292.231,-17.97300
292.606,-18.06300
292.980,-16.64800
293.355,-17.28300
293.729,-16.52800
294.104,-15.73800
294.478,-15.64300
294.852,-16.00300
295.227,-16.23300
295.601,-14.97300
295.975,-13.90800
296.349,-16.69300
296.723,-16.15300
297.098,-11.98300
297.472,-18.70300
297.846,-18.18800
298.219,-15.53800
298.594,-15.79800
298.967,-16.53800
299.341,-16.68300
299.715,-15.62300
300.089,-14.32300
300.463,-16.86800
300.836,-15.20800
301.210,-15.35800
301.584,-15.03300
301.957,-16.42300
302.331,-16.35800
302.704,-15.34800
303.077,-15.25300
303.451,-16.24800
303.824,-16.98300
304.198,-16.32300
304.571,-14.06300
304.944,-15.01800
305.317,-13.70800
305.691,-13.47300
306.064,-12.40300
306.437,-12.41300
306.810,-10.96800
307.183,-9.97300
307.556,-10.35800
307.929,-11.82300
308.302,-10.68300
308.674,-8.13300
309.047,-13.29300
309.420,-12.22300
309.793,-11.40300
310.165,-11.16300
310.538,-12.73300
310.911,-12.71800
311.283,-13.05300
311.656,-11.51300
312.028,-11.88800
312.401,-12.55300
312.773,-12.35300
313.145,-10.56800
313.518,-12.16800
313.890,-14.45300
314.262,-13.20800
314.634,-12.75300
315.006,-13.00300
315.378,-12.08300
315.751,-11.85300
316.123,-13.20800
316.495,-13.89300
316.866,-13.64300
317.238,-13.58300
317.610,-13.23300
317.982,-14.20800
318.354,-12.33300
318.726,-13.88300
319.097,-12.25300
319.469,-12.52300
319.841,-11.82300
320.212,-14.44300
320.584,-13.57300
320.955,-13.60300
321.327,-12.44300
321.698,-12.81800
322.069,-15.53300
322.441,-14.91800
322.812,-13.95800
323.183,-13.10800
323.555,-14.86300
323.926,-15.14300
324.297,-13.86800
324.668,-14.08300
325.039,-14.59300
325.410,-14.35800
325.781,-11.26300
326.152,-14.06800
326.523,-14.06800
326.894,-21.91300
327.264,-18.79800
327.635,-15.91300
328.006,-13.84300
328.376,-12.41300
328.747,-12.19800
329.118,-13.12300
329.488,-12.10800
329.859,-12.99300
330.229,-12.61300
330.599,-13.49300
330.970,-12.83300
331.340,-11.60800
331.711,-13.45300
332.081,-13.00800
332.451,-12.20800
332.821,-12.44300
333.191,-9.97300
333.562,-14.18300
333.932,-12.74300
334.301,-13.16800
334.671,-13.61800
335.041,-12.63300
335.411,-13.22300
335.781,-11.09300
336.151,-12.32300
336.521,-13.61800
336.890,-13.05300
337.260,-13.03300
337.630,-12.13300
337.999,-13.44800
338.369,-12.31300
338.738,-11.76300
339.108,-12.59300
339.477,-13.08800
339.847,-11.75800
340.216,-12.46800
340.586,-11.04800
340.955,-14.69300
341.324,-13.53300
341.693,-10.87300
342.062,-10.47300
342.431,-11.14300
342.800,-11.80300
343.170,-10.30300
343.538,-10.62300
343.907,-10.98800
344.276,-11.26800
344.645,-11.60300
345.014,-13.20300
345.383,-11.85300
345.752,-10.40300
346.120,-11.48800
346.489,-9.87300
346.858,-10.53300
347.226,-11.27800
347.595,-10.74300
347.963,-10.41800
348.332,-10.73300
348.700,-10.94300
349.068,-9.23300
349.437,-9.81300
349.805,-10.70300
350.173,-10.30800
350.541,-10.37800
350.909,-10.54300
351.278,-11.15800
351.646,-11.79300
352.014,-10.30300
352.382,-9.20300
352.750,-9.28300
353.118,-11.88300
353.485,-10.58300
353.853,-10.79300
354.221,-10.46300
354.589,-10.90800
354.957,-11.31800
355.324,-10.21800
355.692,-9.38300
356.059,-9.20300
356.427,-9.83300
356.794,-11.27300
357.162,-7.77300
357.529,-10.98300
357.897,-9.27300
358.264,-10.35300
358.631,-10.77800
358.998,-10.26300
359.366,-11.05800
359.733,-10.31300
360.100,-10.60800
360.467,-11.36300
360.834,-10.87300
361.201,-9.51800
361.568,-9.33300
361.935,-8.81300
362.302,-9.38300
362.669,-9.34800
363.035,-9.39300
363.402,-9.41800
363.769,-8.35300
364.135,-9.63300
364.502,-9.29800
364.869,-9.60800
365.235,-9.81300
365.602,-10.14800
365.968,-9.50300
366.335,-9.53300
366.701,-9.21300
367.067,-8.99300
367.434,-8.27300
367.800,-8.28300
368.166,-11.06300
368.532,-7.15300
368.898,-10.18300
369.264,-12.05800
369.630,-9.82300
369.996,-9.93300
370.362,-9.30800
370.728,-5.03800
371.094,-12.76800
371.460,-10.98300
371.826,-10.77300
372.192,-6.98300
372.557,-9.19800
372.923,-8.83300
373.288,-9.28800
373.654,-7.40300
374.020,-6.89300
374.385,-7.61300
374.751,-6.61300
375.116,-7.50300
375.481,-7.75300
375.847,-7.78300
376.212,-5.79300
376.577,-5.56300
376.942,-5.56300
377.308,-4.75300
377.673,-7.35800
378.038,-7.90300
378.403,-5.73300
378.768,-7.20300
379.133,-7.65300
379.498,-6.73300
379.863,-7.45300
380.227,-7.55300
380.592,-7.70800
380.957,-6.23300
381.322,-5.86300
381.686,-4.77300
382.051,-6.72300
382.415,-5.85800
382.780,-4.86800
383.144,-7.10800
383.509,-7.39300
383.873,-6.78300
384.238,-5.05800
384.602,-6.74300
384.966,-9.41800
385.330,-8.53300
385.695,-8.11800
386.059,-6.93300
386.423,-6.78800
386.787,-7.70300
387.151,-9.66800
387.515,-8.63300
387.879,-7.74800
388.243,-7.64300
388.607,-6.91800
388.971,-6.62300
389.334,-5.02300
389.698,-5.54800
390.062,-6.56300
390.425,-8.04300
390.789,-8.17800
391.153,-7.59300
391.516,-7.09800
391.880,-6.23800
392.243,-6.03300
392.606,-3.98300
392.970,-5.98300
393.333,-4.55800
393.697,-3.36800
394.060,-4.56800
394.423,-4.47300
394.786,-4.17300
395.149,-4.16800
395.512,-5.66300
395.875,-5.05300
396.238,-5.85800
396.601,-2.90300
396.964,-4.50300
397.327,-5.13300
397.690,-3.70300
398.053,-3.57300
398.415,-4.57300
398.778,-3.23300
399.140,-2.60300
399.503,-4.26300
399.866,-5.25800
400.228,-3.63300
400.591,-2.92300
400.953,-4.71300
401.315,-3.73300
401.678,-1.66800
402.040,-4.78300
402.402,-3.68300
402.765,-1.79800
403.127,-4.47300
403.489,-3.67300
403.851,-3.40300
404.213,-2.70300
404.575,-2.98300
404.937,-3.85800
405.299,-2.25800
405.661,-1.93800
406.023,-1.77800
406.385,-2.32300
406.746,-2.34300
407.108,-6.22800
407.470,-8.20300
407.831,-6.22800
408.193,-6.51300
408.554,-3.34800
408.916,-3.60800
409.277,-2.50800
409.639,-3.83300
410.000,-3.21300
410.361,-3.75300
410.723,-3.87300
411.084,-3.09800
411.445,-2.66800
411.806,-2.58300
412.168,-2.64800
412.529,-1.20300
412.890,1.54700
413.251,-4.51300
413.612,-3.37300
413.973,-4.51300
414.333,-6.28300
414.694,-5.38300
415.055,-2.41300
415.416,-1.40300
415.776,0.41700
416.137,-1.61800
416.498,-0.51800
416.858,-0.35300
417.219,-0.19300
417.579,1.78700
417.940,-1.39800
418.300,0.19200
418.660,-0.41800
419.021,-0.58300
419.381,-0.65800
419.741,-3.54300
420.101,-0.44800
420.462,1.37700
420.822,0.70700
421.182,-0.99300
421.542,-1.70800
421.902,1.50200
422.262,1.73700
422.622,-0.36300
422.981,-0.36300
423.341,-5.41300
423.701,-5.10300
424.061,-3.14800
424.420,-0.95800
424.780,-1.08300
425.140,-2.10300
425.499,-2.80300
425.859,-0.48300
426.218,-0.08300
426.577,-0.83800
426.937,0.49700
427.296,1.17700
427.656,0.41200
428.015,-3.43300
428.374,-6.68300
428.733,-0.07300
429.092,-3.43300
429.451,-0.60300
429.810,-1.54800
430.169,-2.04300
430.528,-2.40300
430.887,-2.30300
431.246,-1.04300
431.605,-0.72300
431.964,-1.66800
432.322,-0.71300
432.681,-1.84800
433.040,-1.85300
433.398,-0.88300
433.757,-1.92300
434.115,-1.54800
434.474,-1.02300
434.832,-0.72300
435.191,0.36700
435.549,-0.72300
435.908,-4.80300
436.266,-3.38300
436.624,-1.47800
436.982,0.39200
437.340,1.28200
437.698,-0.12300
438.056,3.37700
438.414,1.10700
438.772,2.30700
439.130,-0.39800
439.488,0.58200
439.846,2.26700
440.204,0.34200
440.562,4.12200
440.919,-0.25300
441.277,-0.26800
441.635,1.11200
441.992,0.19200
442.350,2.55200
442.707,4.84700
443.065,3.81700
443.422,4.00700
443.779,4.73200
444.137,6.59700
444.494,2.03700
444.851,0.49200
445.209,2.62700
445.566,0.53700
445.923,-0.36800
446.280,-0.21800
446.637,3.01200
446.994,3.22700
447.351,1.61700
447.708,2.44200
448.065,4.38200
448.421,3.70700
448.778,3.56700
449.135,4.21200
449.492,5.90700
449.848,4.78700
450.205,2.66700
450.561,4.20700
450.918,2.60700
451.274,0.95200
451.631,0.68200
451.987,2.47700
452.344,2.29700
452.700,2.27700
453.056,1.95700
453.412,4.93200
453.768,3.88200
454.125,4.17700
454.481,4.61700
454.837,8.87700
455.193,0.59700
455.549,-0.63300
455.904,-0.26800
456.260,2.33700
