# Rame (Cu) - saggio alla fiamma, USB2000 S/N USB2G16606
# registrazione: fcu2_usb2000_spettrogramma_20260921_164106
# selezione: media delle 8 righe piu intense in 500-560 nm (su 26)
# integrazione: 200 ms · rumore: 0.26 conteggi
# fondo strumentale sottratto; punte di 1-2 pixel rimosse
# cancellato Na a 589 nm +-5 nm (c'era un picco da 135 conteggi)
# cancellato K a 768 nm +-7 nm (c'era un picco da 9 conteggi)
wavelength_nm,intensity_counts
176.507,-0.30000
176.894,-0.68000
177.280,-0.75625
177.667,-0.64750
178.054,-0.15875
178.440,-0.18750
178.827,-0.83500
179.213,-0.51000
179.599,-0.33125
179.986,-0.49375
180.372,-0.42250
180.758,-0.12750
181.144,0.24125
181.530,-0.00625
181.917,-0.25500
182.303,-0.76000
182.689,-0.39500
183.075,-0.63125
183.461,-1.06500
183.847,-0.79625
184.232,-0.39750
184.618,-0.60375
185.004,-0.70625
185.390,-0.16000
185.776,-0.27875
186.161,-0.20125
186.547,-0.27500
186.933,-0.09125
187.318,-0.34750
187.704,-0.25625
188.089,-0.03375
188.475,-0.60875
188.860,-0.33500
189.245,-0.45250
189.631,-0.42125
190.016,-0.67750
190.401,-0.49000
190.787,-0.13500
191.172,-0.19750
191.557,-0.81750
191.942,-0.62250
192.327,-0.43875
192.712,-0.48500
193.097,-0.03750
193.482,-0.12500
193.867,-0.27375
194.252,-0.20625
194.637,-0.06875
195.022,-0.13125
195.406,-0.46125
195.791,-0.92250
196.176,-0.70625
196.560,-0.58000
196.945,-0.71125
197.330,-0.49750
197.714,-0.53500
198.099,-0.56250
198.483,-0.35750
198.868,-0.38625
199.252,-1.06625
199.636,-0.86250
200.020,-0.30625
200.405,-0.34625
200.789,-0.56250
201.173,-0.49625
201.557,-0.02875
201.941,-0.17875
202.325,-0.25875
202.709,-0.56750
203.093,-0.15500
203.477,-0.30500
203.861,-0.40625
204.245,-0.79625
204.629,-0.65000
205.013,-0.53500
205.397,-0.15000
205.780,0.00875
206.164,-0.31625
206.548,-0.22875
206.931,-0.08125
207.315,-0.18000
207.698,-0.12500
208.082,-0.14375
208.465,-0.26250
208.848,-0.37500
209.232,-0.66625
209.615,-0.60375
209.998,-0.29250
210.382,-0.31125
210.765,-0.08250
211.148,0.09375
211.531,-0.05500
211.914,0.78875
212.297,-0.06750
212.680,-0.25375
213.063,-0.68500
213.446,-0.48250
213.829,0.05000
214.212,-0.06750
214.595,-0.15625
214.977,-0.29625
215.360,-0.27375
215.743,-0.53125
216.125,-0.30875
216.508,-0.11375
216.891,-0.11125
217.273,0.10000
217.656,-0.19625
218.038,0.13500
218.420,-0.07750
218.803,-0.45625
219.185,-0.37250
219.567,0.38000
219.950,-0.18875
220.332,0.07375
220.714,0.03125
221.096,0.20250
221.478,0.15250
221.860,0.24750
222.242,-0.01625
222.624,-0.54750
223.006,-0.21750
223.388,0.06625
223.770,-0.50500
